Timestamp,Throttle Sent,Throttle Read,Matched,Response Time (s)
2025-03-20 00:54:48.609079,1000,0,NO,0 (ignored)
2025-03-20 00:54:49.110850,1010,0,NO,0 (ignored)
2025-03-20 00:54:49.611975,1020,0,NO,0 (ignored)
2025-03-20 00:54:50.113000,1030,0,NO,0 (ignored)
2025-03-20 00:54:50.614305,1040,0,NO,0 (ignored)
2025-03-20 00:54:51.115872,1050,0,NO,0 (ignored)
2025-03-20 00:54:51.617166,1060,0,NO,0 (ignored)
2025-03-20 00:54:52.118015,1070,0,NO,0 (ignored)
2025-03-20 00:54:52.619403,1080,0,NO,0 (ignored)
2025-03-20 00:54:53.271828,1090,1000,NO,0.652
2025-03-20 00:54:53.773163,1100,0,NO,0 (ignored)
2025-03-20 00:54:54.274069,1110,0,NO,0 (ignored)
2025-03-20 00:54:54.775377,1120,0,NO,0 (ignored)
2025-03-20 00:54:55.276940,1130,0,NO,0 (ignored)
2025-03-20 00:54:55.778751,1140,0,NO,0 (ignored)
2025-03-20 00:54:56.280431,1150,0,NO,0 (ignored)
2025-03-20 00:54:56.933021,1160,0,NO,0 (ignored)
2025-03-20 00:54:57.434151,1170,0,NO,0 (ignored)
2025-03-20 00:54:57.935374,1180,0,NO,0 (ignored)
2025-03-20 00:54:58.436656,1190,1010,NO,0.501
2025-03-20 00:54:58.938175,1200,ERR,NO,Error: Write timeout
2025-03-20 00:54:59.439357,1210,0,NO,0 (ignored)
2025-03-20 00:54:59.940586,1220,0,NO,0 (ignored)
2025-03-20 00:55:00.442428,1230,0,NO,0 (ignored)
2025-03-20 00:55:00.943676,1240,0,NO,0 (ignored)
2025-03-20 00:55:01.444645,1250,0,NO,0 (ignored)
2025-03-20 00:55:01.945743,1260,0,NO,0 (ignored)
2025-03-20 00:55:02.447386,1270,0,NO,0 (ignored)
2025-03-20 00:55:02.948366,1280,0,NO,0 (ignored)
2025-03-20 00:55:03.449270,1290,0,NO,0 (ignored)
2025-03-20 00:55:03.950475,1300,1020,NO,0.501
2025-03-20 00:55:04.451664,1310,0,NO,0 (ignored)
2025-03-20 00:55:04.952704,1320,0,NO,0 (ignored)
2025-03-20 00:55:05.454440,1330,0,NO,0 (ignored)
2025-03-20 00:55:05.955448,1340,0,NO,0 (ignored)
2025-03-20 00:55:06.456354,1350,0,NO,0 (ignored)
2025-03-20 00:55:07.108678,1360,0,NO,0 (ignored)
2025-03-20 00:55:07.609573,1370,0,NO,0 (ignored)
2025-03-20 00:55:08.110597,1380,0,NO,0 (ignored)
2025-03-20 00:55:08.612128,1390,0,NO,0 (ignored)
2025-03-20 00:55:09.113673,1400,1030,NO,0.501
2025-03-20 00:55:09.614537,1410,0,NO,0 (ignored)
2025-03-20 00:55:10.115431,1420,0,NO,0 (ignored)
2025-03-20 00:55:10.616487,1430,0,NO,0 (ignored)
2025-03-20 00:55:11.117587,1440,0,NO,0 (ignored)
2025-03-20 00:55:11.619165,1450,0,NO,0 (ignored)
2025-03-20 00:55:12.171276,1460,0,NO,0 (ignored)
